[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:40:30,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 41718
[INFO ] 2016-05-04 19:40:30,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 683 ****************
[INFO ] 2016-05-04 19:40:30,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 117 ****************
[INFO ] 2016-05-04 19:40:30,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408830325 || heartbeat: 117 || status: true
[INFO ] 2016-05-04 19:40:30,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408830539 || heartbeat: 684 || status: true
[INFO ] 2016-05-04 19:40:30,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:30,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59023
[INFO ] 2016-05-04 19:40:30,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 684 ****************
[INFO ] 2016-05-04 19:40:30,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 118 ****************
[INFO ] 2016-05-04 19:40:31,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408830825 || heartbeat: 118 || status: true
[INFO ] 2016-05-04 19:40:31,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408831039 || heartbeat: 685 || status: true
[INFO ] 2016-05-04 19:40:31,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:31,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60105
[INFO ] 2016-05-04 19:40:31,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 685 ****************
[INFO ] 2016-05-04 19:40:31,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 119 ****************
[INFO ] 2016-05-04 19:40:31,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408831325 || heartbeat: 119 || status: true
[INFO ] 2016-05-04 19:40:31,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408831539 || heartbeat: 686 || status: true
[INFO ] 2016-05-04 19:40:31,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:31,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 51128
[INFO ] 2016-05-04 19:40:31,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 686 ****************
[INFO ] 2016-05-04 19:40:31,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 120 ****************
[INFO ] 2016-05-04 19:40:32,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408831825 || heartbeat: 120 || status: true
[INFO ] 2016-05-04 19:40:32,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408832039 || heartbeat: 687 || status: true
[INFO ] 2016-05-04 19:40:32,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:32,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39640
[INFO ] 2016-05-04 19:40:32,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 687 ****************
[INFO ] 2016-05-04 19:40:32,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 121 ****************
[INFO ] 2016-05-04 19:40:32,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408832325 || heartbeat: 121 || status: true
[INFO ] 2016-05-04 19:40:32,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408832539 || heartbeat: 688 || status: true
[INFO ] 2016-05-04 19:40:32,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:32,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55193
[INFO ] 2016-05-04 19:40:32,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 688 ****************
[INFO ] 2016-05-04 19:40:32,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 122 ****************
[INFO ] 2016-05-04 19:40:33,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408832825 || heartbeat: 122 || status: true
[INFO ] 2016-05-04 19:40:33,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408833039 || heartbeat: 689 || status: true
[INFO ] 2016-05-04 19:40:33,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:33,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39277
[INFO ] 2016-05-04 19:40:33,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 689 ****************
[INFO ] 2016-05-04 19:40:33,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 123 ****************
[INFO ] 2016-05-04 19:40:33,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408833325 || heartbeat: 123 || status: true
[INFO ] 2016-05-04 19:40:33,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408833539 || heartbeat: 690 || status: true
[INFO ] 2016-05-04 19:40:33,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:33,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49757
[INFO ] 2016-05-04 19:40:33,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 690 ****************
[INFO ] 2016-05-04 19:40:33,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 124 ****************
[INFO ] 2016-05-04 19:40:34,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408833825 || heartbeat: 124 || status: true
[INFO ] 2016-05-04 19:40:34,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408834039 || heartbeat: 691 || status: true
[INFO ] 2016-05-04 19:40:34,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:34,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 38703
[INFO ] 2016-05-04 19:40:34,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 691 ****************
[INFO ] 2016-05-04 19:40:34,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 125 ****************
[INFO ] 2016-05-04 19:40:34,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408834325 || heartbeat: 125 || status: true
[INFO ] 2016-05-04 19:40:34,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408834539 || heartbeat: 692 || status: true
[INFO ] 2016-05-04 19:40:34,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:34,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50827
[INFO ] 2016-05-04 19:40:34,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 692 ****************
[INFO ] 2016-05-04 19:40:34,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 126 ****************
[INFO ] 2016-05-04 19:40:35,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408834825 || heartbeat: 126 || status: true
[INFO ] 2016-05-04 19:40:35,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408835039 || heartbeat: 693 || status: true
[INFO ] 2016-05-04 19:40:35,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:35,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 53446
[INFO ] 2016-05-04 19:40:35,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 693 ****************
[INFO ] 2016-05-04 19:40:35,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 127 ****************
[INFO ] 2016-05-04 19:40:35,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408835325 || heartbeat: 127 || status: true
[INFO ] 2016-05-04 19:40:35,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408835539 || heartbeat: 694 || status: true
[INFO ] 2016-05-04 19:40:35,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:35,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59685
[INFO ] 2016-05-04 19:40:35,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 694 ****************
[INFO ] 2016-05-04 19:40:35,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 128 ****************
[INFO ] 2016-05-04 19:40:36,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408835825 || heartbeat: 128 || status: true
[INFO ] 2016-05-04 19:40:36,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408836039 || heartbeat: 695 || status: true
[INFO ] 2016-05-04 19:40:36,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:36,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 51128
[INFO ] 2016-05-04 19:40:36,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 695 ****************
[INFO ] 2016-05-04 19:40:36,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 129 ****************
[INFO ] 2016-05-04 19:40:36,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408836325 || heartbeat: 129 || status: true
[INFO ] 2016-05-04 19:40:36,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408836539 || heartbeat: 696 || status: true
[INFO ] 2016-05-04 19:40:36,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:36,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45897
[INFO ] 2016-05-04 19:40:36,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 696 ****************
[INFO ] 2016-05-04 19:40:36,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 130 ****************
[INFO ] 2016-05-04 19:40:37,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408836825 || heartbeat: 130 || status: true
[INFO ] 2016-05-04 19:40:37,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408837039 || heartbeat: 697 || status: true
[INFO ] 2016-05-04 19:40:37,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:37,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 33996
[INFO ] 2016-05-04 19:40:37,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 697 ****************
[INFO ] 2016-05-04 19:40:37,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 131 ****************
[INFO ] 2016-05-04 19:40:37,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408837325 || heartbeat: 131 || status: true
[INFO ] 2016-05-04 19:40:37,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408837539 || heartbeat: 698 || status: true
[INFO ] 2016-05-04 19:40:37,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:37,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 43240
[INFO ] 2016-05-04 19:40:37,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 698 ****************
[INFO ] 2016-05-04 19:40:37,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 132 ****************
[INFO ] 2016-05-04 19:40:38,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408837825 || heartbeat: 132 || status: true
[INFO ] 2016-05-04 19:40:38,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408838039 || heartbeat: 699 || status: true
[INFO ] 2016-05-04 19:40:38,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:38,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 54023
[INFO ] 2016-05-04 19:40:38,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 699 ****************
[INFO ] 2016-05-04 19:40:38,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 133 ****************
[INFO ] 2016-05-04 19:40:38,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408838325 || heartbeat: 133 || status: true
[INFO ] 2016-05-04 19:40:38,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408838539 || heartbeat: 700 || status: true
[INFO ] 2016-05-04 19:40:38,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:38,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37076
[INFO ] 2016-05-04 19:40:38,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 700 ****************
[INFO ] 2016-05-04 19:40:38,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 134 ****************
[INFO ] 2016-05-04 19:40:39,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408838825 || heartbeat: 134 || status: true
[INFO ] 2016-05-04 19:40:39,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408839039 || heartbeat: 701 || status: true
[INFO ] 2016-05-04 19:40:39,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:39,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55803
[INFO ] 2016-05-04 19:40:39,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 701 ****************
[INFO ] 2016-05-04 19:40:39,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 135 ****************
[INFO ] 2016-05-04 19:40:39,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408839325 || heartbeat: 135 || status: true
[INFO ] 2016-05-04 19:40:39,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408839539 || heartbeat: 702 || status: true
[INFO ] 2016-05-04 19:40:39,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:39,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39254
[INFO ] 2016-05-04 19:40:39,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 702 ****************
[INFO ] 2016-05-04 19:40:39,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 136 ****************
[INFO ] 2016-05-04 19:40:40,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408839825 || heartbeat: 136 || status: true
[INFO ] 2016-05-04 19:40:40,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408840039 || heartbeat: 703 || status: true
[INFO ] 2016-05-04 19:40:40,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:40,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48536
[INFO ] 2016-05-04 19:40:40,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 703 ****************
[INFO ] 2016-05-04 19:40:40,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 137 ****************
[INFO ] 2016-05-04 19:40:40,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408840325 || heartbeat: 137 || status: true
[INFO ] 2016-05-04 19:40:40,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408840539 || heartbeat: 704 || status: true
[INFO ] 2016-05-04 19:40:40,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:40,684 com.dataStore.requestHandler.ReqListenerInstance.class Thread-12 Connection established at socket = Socket[addr=/130.126.28.28,port=55854,localport=4001]
[INFO ] 2016-05-04 19:40:40,684 com.dataStore.requestHandler.ReqListener.class Thread-12 Listening new Req
[INFO ] 2016-05-04 19:40:40,691 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 Client fired -->getTorrent:130.126.28.28:test.pdf
[INFO ] 2016-05-04 19:40:40,691 com.turn.ttorrent.common.Torrent.class Thread-379 Creating single-file torrent for test.pdf...
[INFO ] 2016-05-04 19:40:40,691 com.turn.ttorrent.common.Torrent.class Thread-379 Hashing data from test.pdf with 4 threads (1 pieces)...
[INFO ] 2016-05-04 19:40:40,692 com.turn.ttorrent.common.Torrent.class Thread-379   ... 10% complete
[INFO ] 2016-05-04 19:40:40,711 com.turn.ttorrent.common.Torrent.class Thread-379 Hashed 1 file(s) (178024 bytes) in 1 pieces (1 expected) in 19.9ms.
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379 Single-file torrent information:
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Torrent name: test.pdf
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Announced at:
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Created on..: Wed May 04 19:40:40 CDT 2016
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Created by..: shivam
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:40:40,713 com.turn.ttorrent.common.Torrent.class Thread-379   Total size..: 178,024 byte(s)
[INFO ] 2016-05-04 19:40:40,717 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 Torrent created at Folder {0} and name is {1}/home/upadhyy3/bitTorrentTestFolder/test.pdf
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379 Single-file torrent information:
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Torrent name: test.pdf
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Announced at:
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Created on..: Wed May 04 19:40:40 CDT 2016
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Created by..: shivam
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:40:40,718 com.turn.ttorrent.common.Torrent.class Thread-379   Total size..: 178,024 byte(s)
[WARN ] 2016-05-04 19:40:40,719 com.turn.ttorrent.tracker.Tracker.class Thread-379 Tracker already announced torrent for 'test.pdf' with hash 55aacd019696373b76d4d44d6623b2b9a3bac9c8.
[INFO ] 2016-05-04 19:40:40,719 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 creating the initial seed for the file at the sever to be downloadable by other clients
[INFO ] 2016-05-04 19:40:40,719 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 Full File Path name befor sending the file is/home/upadhyy3/bitTorrentTestFolder/test.pdf.torrent
[INFO ] 2016-05-04 19:40:40,719 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 Testing using file filter
[INFO ] 2016-05-04 19:40:40,721 com.dataStore.requestHandler.ReqListenerInstance.class Thread-379 File transfered
[INFO ] 2016-05-04 19:40:40,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 38201
[INFO ] 2016-05-04 19:40:40,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 704 ****************
[INFO ] 2016-05-04 19:40:40,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 138 ****************
[INFO ] 2016-05-04 19:40:41,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408840825 || heartbeat: 138 || status: true
[INFO ] 2016-05-04 19:40:41,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408841039 || heartbeat: 705 || status: true
[INFO ] 2016-05-04 19:40:41,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:41,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55223
[INFO ] 2016-05-04 19:40:41,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 705 ****************
[INFO ] 2016-05-04 19:40:41,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 139 ****************
