[INFO ] 2016-05-02 21:26:14,130 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-02 21:26:49,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:49,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 33416
[INFO ] 2016-05-02 21:26:49,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 59 ****************
[INFO ] 2016-05-02 21:26:49,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 60 ****************
[INFO ] 2016-05-02 21:26:49,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242409886 || heartbeat: 60 || status: true
[INFO ] 2016-05-02 21:26:49,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242409509 || heartbeat: 60 || status: true
[INFO ] 2016-05-02 21:26:49,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:50,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 59405
[INFO ] 2016-05-02 21:26:50,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 60 ****************
[INFO ] 2016-05-02 21:26:50,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 61 ****************
[INFO ] 2016-05-02 21:26:50,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242410386 || heartbeat: 61 || status: true
[INFO ] 2016-05-02 21:26:50,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242410009 || heartbeat: 61 || status: true
[INFO ] 2016-05-02 21:26:50,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:50,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 54789
[INFO ] 2016-05-02 21:26:50,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 61 ****************
[INFO ] 2016-05-02 21:26:50,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 62 ****************
[INFO ] 2016-05-02 21:26:50,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242410886 || heartbeat: 62 || status: true
[INFO ] 2016-05-02 21:26:50,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242410509 || heartbeat: 62 || status: true
[INFO ] 2016-05-02 21:26:50,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:51,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 57018
[INFO ] 2016-05-02 21:26:51,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 62 ****************
[INFO ] 2016-05-02 21:26:51,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 63 ****************
[INFO ] 2016-05-02 21:26:51,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242411386 || heartbeat: 63 || status: true
[INFO ] 2016-05-02 21:26:51,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242411009 || heartbeat: 63 || status: true
[INFO ] 2016-05-02 21:26:51,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:51,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 38208
[INFO ] 2016-05-02 21:26:51,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 63 ****************
[INFO ] 2016-05-02 21:26:51,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 64 ****************
[INFO ] 2016-05-02 21:26:51,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242411886 || heartbeat: 64 || status: true
[INFO ] 2016-05-02 21:26:51,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242411509 || heartbeat: 64 || status: true
[INFO ] 2016-05-02 21:26:51,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:52,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 52141
[INFO ] 2016-05-02 21:26:52,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 64 ****************
[INFO ] 2016-05-02 21:26:52,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 65 ****************
[INFO ] 2016-05-02 21:26:52,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242412386 || heartbeat: 65 || status: true
[INFO ] 2016-05-02 21:26:52,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242412009 || heartbeat: 65 || status: true
[INFO ] 2016-05-02 21:26:52,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:52,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 39423
[INFO ] 2016-05-02 21:26:52,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 65 ****************
[INFO ] 2016-05-02 21:26:52,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 66 ****************
[INFO ] 2016-05-02 21:26:52,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242412886 || heartbeat: 66 || status: true
[INFO ] 2016-05-02 21:26:52,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242412509 || heartbeat: 66 || status: true
[INFO ] 2016-05-02 21:26:52,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:53,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 39476
[INFO ] 2016-05-02 21:26:53,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 66 ****************
[INFO ] 2016-05-02 21:26:53,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 67 ****************
[INFO ] 2016-05-02 21:26:53,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242413386 || heartbeat: 67 || status: true
[INFO ] 2016-05-02 21:26:53,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242413009 || heartbeat: 67 || status: true
[INFO ] 2016-05-02 21:26:53,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:53,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 59860
[INFO ] 2016-05-02 21:26:53,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 67 ****************
[INFO ] 2016-05-02 21:26:53,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 68 ****************
[INFO ] 2016-05-02 21:26:53,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242413886 || heartbeat: 68 || status: true
[INFO ] 2016-05-02 21:26:53,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242413509 || heartbeat: 68 || status: true
[INFO ] 2016-05-02 21:26:53,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:54,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 58871
[INFO ] 2016-05-02 21:26:54,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 68 ****************
[INFO ] 2016-05-02 21:26:54,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 69 ****************
[INFO ] 2016-05-02 21:26:54,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242414386 || heartbeat: 69 || status: true
[INFO ] 2016-05-02 21:26:54,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242414009 || heartbeat: 69 || status: true
[INFO ] 2016-05-02 21:26:54,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:54,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 48730
[INFO ] 2016-05-02 21:26:54,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 69 ****************
[INFO ] 2016-05-02 21:26:54,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 70 ****************
[INFO ] 2016-05-02 21:26:54,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242414886 || heartbeat: 70 || status: true
[INFO ] 2016-05-02 21:26:54,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242414509 || heartbeat: 70 || status: true
[INFO ] 2016-05-02 21:26:54,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:55,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 50667
[INFO ] 2016-05-02 21:26:55,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 70 ****************
[INFO ] 2016-05-02 21:26:55,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 71 ****************
[INFO ] 2016-05-02 21:26:55,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242415386 || heartbeat: 71 || status: true
[INFO ] 2016-05-02 21:26:55,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242415009 || heartbeat: 71 || status: true
[INFO ] 2016-05-02 21:26:55,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:55,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 40970
[INFO ] 2016-05-02 21:26:55,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 71 ****************
[INFO ] 2016-05-02 21:26:55,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 72 ****************
[INFO ] 2016-05-02 21:26:55,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242415886 || heartbeat: 72 || status: true
[INFO ] 2016-05-02 21:26:55,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242415509 || heartbeat: 72 || status: true
[INFO ] 2016-05-02 21:26:55,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:56,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 58646
[INFO ] 2016-05-02 21:26:56,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 72 ****************
[INFO ] 2016-05-02 21:26:56,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 73 ****************
[INFO ] 2016-05-02 21:26:56,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242416386 || heartbeat: 73 || status: true
[INFO ] 2016-05-02 21:26:56,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242416009 || heartbeat: 73 || status: true
[INFO ] 2016-05-02 21:26:56,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:56,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 60345
[INFO ] 2016-05-02 21:26:56,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 73 ****************
[INFO ] 2016-05-02 21:26:56,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 74 ****************
[INFO ] 2016-05-02 21:26:56,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242416886 || heartbeat: 74 || status: true
[INFO ] 2016-05-02 21:26:56,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242416509 || heartbeat: 74 || status: true
[INFO ] 2016-05-02 21:26:56,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:57,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 60555
[INFO ] 2016-05-02 21:26:57,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 74 ****************
[INFO ] 2016-05-02 21:26:57,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 75 ****************
[INFO ] 2016-05-02 21:26:57,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242417386 || heartbeat: 75 || status: true
[INFO ] 2016-05-02 21:26:57,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242417009 || heartbeat: 75 || status: true
[INFO ] 2016-05-02 21:26:57,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:57,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 35313
[INFO ] 2016-05-02 21:26:57,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 75 ****************
[INFO ] 2016-05-02 21:26:57,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 76 ****************
[INFO ] 2016-05-02 21:26:57,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242417886 || heartbeat: 76 || status: true
[INFO ] 2016-05-02 21:26:57,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242417509 || heartbeat: 76 || status: true
[INFO ] 2016-05-02 21:26:57,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:58,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 36004
[INFO ] 2016-05-02 21:26:58,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 76 ****************
[INFO ] 2016-05-02 21:26:58,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 77 ****************
[INFO ] 2016-05-02 21:26:58,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242418386 || heartbeat: 77 || status: true
[INFO ] 2016-05-02 21:26:58,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242418009 || heartbeat: 77 || status: true
[INFO ] 2016-05-02 21:26:58,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:58,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 33233
[INFO ] 2016-05-02 21:26:58,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 77 ****************
[INFO ] 2016-05-02 21:26:58,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 78 ****************
[INFO ] 2016-05-02 21:26:58,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242418886 || heartbeat: 78 || status: true
[INFO ] 2016-05-02 21:26:58,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242418509 || heartbeat: 78 || status: true
[INFO ] 2016-05-02 21:26:58,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:59,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 57288
[INFO ] 2016-05-02 21:26:59,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 78 ****************
[INFO ] 2016-05-02 21:26:59,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 79 ****************
[INFO ] 2016-05-02 21:26:59,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242419386 || heartbeat: 79 || status: true
[INFO ] 2016-05-02 21:26:59,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242419009 || heartbeat: 79 || status: true
[INFO ] 2016-05-02 21:26:59,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:26:59,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 46664
[INFO ] 2016-05-02 21:26:59,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 79 ****************
[INFO ] 2016-05-02 21:26:59,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 80 ****************
[INFO ] 2016-05-02 21:26:59,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242419886 || heartbeat: 80 || status: true
[INFO ] 2016-05-02 21:26:59,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242419509 || heartbeat: 80 || status: true
[INFO ] 2016-05-02 21:26:59,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:00,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 46201
[INFO ] 2016-05-02 21:27:00,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 80 ****************
[INFO ] 2016-05-02 21:27:00,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 81 ****************
[INFO ] 2016-05-02 21:27:00,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242420386 || heartbeat: 81 || status: true
[INFO ] 2016-05-02 21:27:00,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242420009 || heartbeat: 81 || status: true
[INFO ] 2016-05-02 21:27:00,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:00,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 41938
[INFO ] 2016-05-02 21:27:00,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 81 ****************
[INFO ] 2016-05-02 21:27:00,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 82 ****************
[INFO ] 2016-05-02 21:27:00,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242420886 || heartbeat: 82 || status: true
[INFO ] 2016-05-02 21:27:00,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242420509 || heartbeat: 82 || status: true
[INFO ] 2016-05-02 21:27:00,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:01,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 33569
[INFO ] 2016-05-02 21:27:01,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 82 ****************
[INFO ] 2016-05-02 21:27:01,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 83 ****************
[INFO ] 2016-05-02 21:27:01,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242421386 || heartbeat: 83 || status: true
[INFO ] 2016-05-02 21:27:01,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242421009 || heartbeat: 83 || status: true
[INFO ] 2016-05-02 21:27:01,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:01,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 41940
[INFO ] 2016-05-02 21:27:01,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 83 ****************
[INFO ] 2016-05-02 21:27:01,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 84 ****************
[INFO ] 2016-05-02 21:27:01,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242421886 || heartbeat: 84 || status: true
[INFO ] 2016-05-02 21:27:01,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242421509 || heartbeat: 84 || status: true
[INFO ] 2016-05-02 21:27:01,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:02,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 38126
[INFO ] 2016-05-02 21:27:02,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 84 ****************
[INFO ] 2016-05-02 21:27:02,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 85 ****************
[INFO ] 2016-05-02 21:27:02,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242422386 || heartbeat: 85 || status: true
[INFO ] 2016-05-02 21:27:02,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242422009 || heartbeat: 85 || status: true
[INFO ] 2016-05-02 21:27:02,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:02,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 43696
